exported_at,region,district,station_name,brand,lat,lon,osm_id,status,status_code,fuels_now,92,95,98,100,ДТ,confirmations,realCount,last_at
2026-07-22 19:59:30 MSK,Московская область,Наро-Фоминский городской округ,Лукойл,Лукойл,55.3955628,36.7357681,2273387150,нет бензина,no,,,,,,,,9,
2026-07-22 19:59:30 MSK,Московская область,Городской округ Домодедово,Лукойл,Лукойл,55.4113129,37.7844568,895247056,есть бензин,yes,"92,95",1,1,,,,,17,
2026-07-22 19:59:30 MSK,Московская область,Городской округ Подольск,Лукойл,Лукойл,55.4123937,37.5221713,4211293262,есть бензин,yes,"92,95",1,1,,,,,30,
2026-07-22 19:59:30 MSK,Московская область,Можайский муниципальный округ,Лукойл,Лукойл,55.4641729,35.8284149,683267541,есть бензин,yes,95,,1,,,,,3,
2026-07-22 19:59:30 MSK,Московская область,,Лукойл,Лукойл,55.4654258,35.8295979,683267542,нет бензина,no,,,,,,,,1,
2026-07-22 19:59:30 MSK,Московская область,Городской округ Подольск,Лукойл,Лукойл,55.47422185949998,37.61755518496228,usr_4bW2CGk5NNQ,есть бензин,yes,"92,95,ДТ",1,1,,,1,,30,
2026-07-22 19:59:30 MSK,Московская область,Городской округ Домодедово,Лукойл,Лукойл,55.4780435,37.7462464,5028083521,нет бензина,no,,,,,,,,2,
2026-07-22 19:59:30 MSK,Московская область,Городской округ Подольск,Лукойл,Лукойл,55.48538299545684,37.61242389678956,usr_7MivNprEGqk,есть бензин,yes,"92,95,ДТ",1,1,,,1,,30,
2026-07-22 19:59:30 MSK,Московская область,Наро-Фоминский городской округ,Лукойл,Лукойл,55.489508,37.0375773,11135657941,есть бензин,yes,"92,95",1,1,,,,,30,
2026-07-22 19:59:30 MSK,Московская область,Раменский район,Лукойл,Лукойл,55.4934307,38.1549219,510919884,нет бензина,no,,,,,,,,2,
2026-07-22 19:59:30 MSK,Московская область,Раменский район,Лукойл,Лукойл,55.5031156,38.141423,4297821292,есть бензин,yes,,,,,,,,9,
2026-07-22 19:59:30 MSK,Московская область,Наро-Фоминский городской округ,Лукойл,Лукойл,55.51498941143473,36.997479200363166,usr_Yj8FLKJXDUY,есть бензин,yes,,,,,,,,2,
2026-07-22 19:59:30 MSK,Московская область,Раменский район,Лукойл,Лукойл,55.55685495226976,38.225766721232695,usr_BGo2OaSaPWU,есть бензин,yes,"92,95,ДТ",1,1,,,1,,30,
2026-07-22 19:59:30 MSK,Московская область,Раменский район,Лукойл,Лукойл,55.56224121098847,38.0520606508442,usr_GdWNeG71gO8,есть бензин,yes,"92,95,ДТ",1,1,,,1,,30,
2026-07-22 19:59:30 MSK,Московская область,Шатура,Лукойл,Лукойл,55.5649246,39.6256784,6750793856,есть бензин,yes,,,,,,,,30,
2026-07-22 19:59:30 MSK,Московская область,Ленинский городской округ,Лукойл,Лукойл,55.5731331,37.674576,1412524688,есть бензин,yes,"92,95,100",1,1,,1,,,30,
2026-07-22 19:59:30 MSK,Московская область,Одинцовский район,Лукойл,Лукойл,55.5738969,36.7182215,507103394,нет бензина,no,,,,,,,,11,
2026-07-22 19:59:30 MSK,Московская область,Раменский район,Лукойл,Лукойл,55.5756082,38.3907707,5837858758,есть бензин,yes,"92,ДТ",1,,,,1,,19,
2026-07-22 19:59:30 MSK,Московская область,Ленинский городской округ,Лукойл,Лукойл,55.5820832,37.7065305,4729545424,есть бензин,yes,"92,95,ДТ",1,1,,,1,,3,
2026-07-22 19:59:30 MSK,Московская область,Одинцовский район,Лукойл,Лукойл,55.582323,36.8274486,10245499053,есть бензин,yes,,,,,,,,6,
2026-07-22 19:59:30 MSK,Московская область,Городской округ Лыткарино,Лукойл,Лукойл,55.59019,37.89004,2273387164,есть бензин,yes,92,1,,,,,,10,
2026-07-22 19:59:30 MSK,Московская область,Одинцовский район,Лукойл,Лукойл,55.6125433,37.0810644,661542265,есть бензин,yes,"92,95",1,1,,,,,5,
2026-07-22 19:59:30 MSK,Московская область,Одинцовский район,Лукойл,Лукойл,55.6259291,37.1828779,6012061605,есть бензин,yes,"92,95,ДТ",1,1,,,1,,5,
2026-07-22 19:59:30 MSK,Московская область,Одинцовский район,Лукойл,Лукойл,55.6317084,37.2125257,388132800,есть бензин,yes,,,,,,,,4,
2026-07-22 19:59:30 MSK,Московская область,Раменский район,Лукойл,Лукойл,55.6354117,38.3272618,1000049659,есть бензин,yes,"92,95,ДТ",1,1,,,1,,30,
2026-07-22 19:59:30 MSK,Московская область,Раменский район,Лукойл,Лукойл,55.6395723,38.175348,392938543,есть бензин,yes,"92,95,ДТ",1,1,,,1,,28,
2026-07-22 19:59:30 MSK,Московская область,Люберецкий район,Лукойл,Лукойл,55.6398291,37.9232534,3252020084,есть бензин,yes,"92,95,ДТ",1,1,,,1,,29,
2026-07-22 19:59:30 MSK,Московская область,Одинцовский район,Лукойл,Лукойл,55.6560687,37.2868245,661542275,есть бензин,yes,92,1,,,,,,17,
2026-07-22 19:59:30 MSK,Московская область,Городской округ Котельники,Лукойл,Лукойл,55.673125,37.866481,440361286,есть бензин,yes,92,1,,,,,,16,
2026-07-22 19:59:30 MSK,Московская область,Москва,Лукойл,Лукойл,55.6977299,37.3434054,2873623036,нет бензина,no,,,,,,,,9,
2026-07-22 19:59:30 MSK,Московская область,Москва,Лукойл,Лукойл,55.7044535,37.353637,3374919207,есть бензин,yes,"92,95,100,ДТ",1,1,,1,1,,30,
2026-07-22 19:59:30 MSK,Московская область,Рузский муниципальный округ,Лукойл,Лукойл,55.732922,36.2223524,2273387185,нет бензина,no,,,,,,,,2,
2026-07-22 19:59:30 MSK,Московская область,Городской округ Красногорск,Лукойл,Лукойл,55.73821380877506,37.11282402276995,usr_PY1yAQFvS_8,есть бензин,yes,"92,95",1,1,,,,,28,
2026-07-22 19:59:30 MSK,Московская область,Одинцовский район,Лукойл,Лукойл,55.7449755,36.8844965,9347235357,есть бензин,yes,"92,95,ДТ",1,1,,,1,,10,
2026-07-22 19:59:30 MSK,Московская область,Москва,Лукойл,Лукойл,55.7509006,37.3694138,449833171,есть бензин,yes,"92,95",1,1,,,,,30,
2026-07-22 19:59:30 MSK,Московская область,Городской округ Балашиха,Лукойл,Лукойл,55.7518143,37.949588,266950405,есть бензин,yes,,,,,,,,7,
2026-07-22 19:59:30 MSK,Московская область,Городской округ Реутов,Лукойл,Лукойл,55.7592399,37.8434246,1707201787,есть бензин,yes,"92,95",1,1,,,,,30,
2026-07-22 19:59:30 MSK,Московская область,Богородский городской округ,Лукойл,Лукойл,55.7646427,38.211226,1606635581,есть бензин,yes,"92,95",1,1,,,,,6,
2026-07-22 19:59:30 MSK,Московская область,Москва,Лукойл,Лукойл,55.7649868,37.3648009,264532445,есть бензин,yes,"92,95,100,ДТ",1,1,,1,1,,30,
2026-07-22 19:59:30 MSK,Московская область,Городской округ Балашиха,Лукойл,Лукойл,55.7877041,37.884851,685445264,есть бензин,yes,"92,95,ДТ",1,1,,,1,,28,
2026-07-22 19:59:30 MSK,Московская область,Городской округ Красногорск,Лукойл,Лукойл,55.7880587,37.2533466,514344425,есть бензин,yes,"92,95",1,1,,,,,30,
2026-07-22 19:59:30 MSK,Московская область,Орехово-Зуевский городской округ,Лукойл,Лукойл,55.7925838,38.9706345,2926943907,нет бензина,no,,,,,,,,3,
2026-07-22 19:59:30 MSK,Московская область,Городской округ Балашиха,Лукойл,Лукойл,55.7933451,37.9227806,4832866186,есть бензин,yes,"92,95,ДТ",1,1,,,1,,3,
2026-07-22 19:59:30 MSK,Московская область,Павлово-Посадский городской округ,Лукойл,Лукойл,55.804725,38.651963,usr_vNyICGK5hhQ,есть бензин,yes,ДТ,,,,,1,,8,
2026-07-22 19:59:30 MSK,Московская область,Городской округ Балашиха,Лукойл,Лукойл,55.8114156,37.9523255,5595756821,есть бензин,yes,92,1,,,,,,21,
2026-07-22 19:59:30 MSK,Московская область,Городской округ Электросталь,Лукойл,Лукойл,55.812219,38.4282756,1211028820,есть бензин,yes,"92,95,ДТ",1,1,,,1,,30,
2026-07-22 19:59:30 MSK,Московская область,Городской округ Истра,Лукойл,Лукойл,55.81548144745647,37.07115590561443,usr_1WvXC77L9oI,есть бензин,yes,"92,95",1,1,,,,,30,
2026-07-22 19:59:30 MSK,Московская область,Богородский городской округ,Лукойл,Лукойл,55.8159039,38.1424835,3077589052,есть бензин,yes,"92,95,ДТ",1,1,,,1,,30,
2026-07-22 19:59:30 MSK,Московская область,Богородский городской округ,Лукойл,Лукойл,55.8163335,38.1306957,873650026,есть бензин,yes,"92,95,ДТ",1,1,,,1,,20,
