exported_at,region,district,station_name,brand,lat,lon,osm_id,status,status_code,fuels_now,92,95,98,100,ДТ,confirmations,realCount,last_at
2026-07-10 18:19:16 MSK,Московская область,Солнечногорский район,Газпромнефть,Газпромнефть,56.044563952562946,37.15666830539704,usr_z5JRWAvW3b4,мало бензина,low,"92,95,ДТ",1,1,,,1,,17,
2026-07-10 18:19:16 MSK,Московская область,Пушкинский городской округ,Газпромнефть,Газпромнефть,56.0521791,38.135165,13382855932,есть бензин,yes,,,,,,,,10,
2026-07-10 18:19:16 MSK,Московская область,Волоколамский район,Газпромнефть,Газпромнефть,56.0547224,35.9489814,1604645967,мало бензина,low,ДТ,,,,,1,,22,
2026-07-10 18:19:16 MSK,Московская область,Богородский городской округ,Газпромнефть,Газпромнефть,56.0581275,38.5518616,5246715303,мало бензина,low,"92,95,ДТ",1,1,,,1,,30,
2026-07-10 18:19:16 MSK,Московская область,Пушкинский городской округ,Газпромнефть,Газпромнефть,56.0582666,37.8982536,277556779,нет бензина,no,,,,,,,,24,
2026-07-10 18:19:16 MSK,Московская область,Солнечногорский район,Газпромнефть,Газпромнефть,56.0691569,37.1338835,306520914,есть бензин,yes,,,,,,,,9,
2026-07-10 18:19:16 MSK,Московская область,Клинский район,Газпромнефть,Газпромнефть,56.0796296,36.5133925,449816503,нет бензина,no,,,,,,,,26,
2026-07-10 18:19:16 MSK,Московская область,Пушкинский городской округ,Газпромнефть,Газпромнефть,56.0897261,37.9331078,574850281,мало бензина,low,"92,95,ДТ",1,1,,,1,,30,
2026-07-10 18:19:16 MSK,Московская область,Солнечногорский район,Газпромнефть,Газпромнефть,56.134103576314835,37.06375122070313,usr_7cD-rOQgfs8,есть бензин,yes,95,,1,,,,,30,
2026-07-10 18:19:16 MSK,Московская область,Солнечногорский район,Газпромнефть,Газпромнефть,56.1404748,36.9663736,11380795212,есть бензин но очередь,queue,"92,95,98,100,ДТ",1,1,1,1,1,,30,
2026-07-10 18:19:16 MSK,Московская область,Дмитровский городской округ,Газпромнефть,Газпромнефть,56.2030212,37.5227967,2461230471,нет бензина,no,,,,,,,,5,
2026-07-10 18:19:16 MSK,Московская область,Солнечногорский район,Газпромнефть,Газпромнефть,56.2037142,36.8238464,12076615141,есть бензин,yes,"92,95,98,100,ДТ",1,1,1,1,1,,16,
2026-07-10 18:19:16 MSK,Московская область,Солнечногорский район,Газпромнефть,Газпромнефть,56.2043057,36.9518941,448938744,мало бензина,low,,,,,,,,30,
2026-07-10 18:19:16 MSK,Московская область,Дмитровский городской округ,Газпромнефть,Газпромнефть,56.2044527,37.5243574,9889912913,есть бензин,yes,"92,ДТ",1,,,,1,,24,
2026-07-10 18:19:16 MSK,Московская область,Клинский район,Газпромнефть,Газпромнефть,56.2053838,36.6334177,12974687060,нет бензина,no,,,,,,,,12,
2026-07-10 18:19:16 MSK,Московская область,Сергиево-Посадский район,Газпромнефть,Газпромнефть,56.2524154,38.1249857,4906443877,нет бензина,no,,,,,,,,10,
2026-07-10 18:19:16 MSK,Московская область,Сергиево-Посадский район,Газпромнефть,Газпромнефть,56.28993658101598,38.13297031504797,usr_D3UvmUshP6g,мало бензина,low,,,,,,,,30,
2026-07-10 18:19:16 MSK,Московская область,Дмитровский городской округ,Газпромнефть,Газпромнефть,56.30410672630949,37.47929513454438,usr_hRuiyjGZ4EQ,есть бензин но очередь,queue,"92,95,98,ДТ",1,1,1,,1,,24,
2026-07-10 18:19:16 MSK,Московская область,Клинский район,Газпромнефть,Газпромнефть,56.3197201,36.6932198,1692465415,нет бензина,no,,,,,,,,14,
2026-07-10 18:19:16 MSK,Московская область,Сергиево-Посадский район,Газпромнефть,Газпромнефть,56.34297,38.16953,12974672082,нет бензина,no,,,,,,,,11,
2026-07-10 18:19:16 MSK,Московская область,Клинский район,Газпромнефть,Газпромнефть,56.3462459,36.7093596,4589822097,есть бензин,yes,,,,,,,,6,
2026-07-10 18:19:16 MSK,Московская область,Дмитровский городской округ,Газпромнефть,Газпромнефть,56.351833,37.5153074,1357403175,есть бензин,yes,"92,95,98,ДТ",1,1,1,,1,,30,
2026-07-10 18:19:16 MSK,Московская область,Дмитровский городской округ,Газпромнефть,Газпромнефть,56.37261,37.34502,448112007,есть бензин,yes,"92,95,ДТ",1,1,,,1,,5,
2026-07-10 18:19:16 MSK,Московская область,,Газпромнефть,Газпромнефть,56.3737926,36.6815426,448950752,нет бензина,no,,,,,,,,5,
2026-07-10 18:19:16 MSK,Московская область,Сергиево-Посадский район,Газпромнефть,Газпромнефть,56.377902,38.1092758,1239157578,есть бензин,yes,,,,,,,,30,
2026-07-10 18:19:16 MSK,Московская область,Дмитровский городской округ,Газпромнефть,Газпромнефть,56.3794093,37.5242167,2237672803,мало бензина,low,"92,95,98,100,ДТ",1,1,1,1,1,,30,
2026-07-10 18:19:16 MSK,Московская область,Клинский район,Газпромнефть,Газпромнефть,56.4035315,36.6488021,1100526498,нет бензина,no,,,,,,,,4,
2026-07-10 18:19:16 MSK,Московская область,Дмитровский городской округ,Газпромнефть,Газпромнефть,56.4100589,37.645719,1368696127,есть бензин,yes,"92,95,ДТ",1,1,,,1,,30,
2026-07-10 18:19:16 MSK,Московская область,,Газпромнефть,Газпромнефть,56.4154459,37.9889309,11228880586,нет бензина,no,,,,,,,,5,
2026-07-10 18:19:16 MSK,Московская область,Клинский район,Газпромнефть,Газпромнефть,56.492594182362446,36.55797243118287,usr_4KPFXK7YdYM,мало бензина,low,,,,,,,,3,
2026-07-10 18:19:16 MSK,Московская область,Городской округ Дубна,Газпромнефть,Газпромнефть,56.7527126,37.1603858,12830191840,есть бензин,yes,ДТ,,,,,1,,30,
2026-07-10 18:19:16 MSK,Московская область,Городской округ Серебряные Пруды,Дорсервис 2,Дорсервис 2,54.5439957,38.6278767,3653306857,нет бензина,no,,,,,,,,1,
2026-07-10 18:19:16 MSK,Московская область,Орехово-Зуевский городской округ,Дорсервис 2,Дорсервис 2,55.550837312317675,38.816417902708054,usr_AlZoTxW_DnI,есть бензин,yes,,,,,,,,3,
2026-07-10 18:19:16 MSK,Московская область,Муниципальный округ Егорьевск,Дорсервис-7,Дорсервис-7,55.3890717,39.0772944,331758205,мало бензина,low,"92,95",1,1,,,,,4,
2026-07-10 18:19:16 MSK,Московская область,Одинцовский район,Дюка,Дюка,55.6689198,37.2776803,300424755,есть бензин,yes,"92,95,ДТ",1,1,,,1,,4,
2026-07-10 18:19:16 MSK,Московская область,Раменский район,Дюса,Дюса,55.3906303,38.2053595,1429245256,есть бензин,yes,"92,95",1,1,,,,,7,
2026-07-10 18:19:16 MSK,Московская область,Дмитровский городской округ,ЕКА,ЕКА,56.3722935,37.3395965,4729545457,нет бензина,no,,,,,,,,1,
2026-07-10 18:19:16 MSK,Московская область,Муниципальный округ Егорьевск,ЕТК,ЕТК,55.4181592,39.0442886,684670626,есть бензин,yes,"92,95",1,1,,,,,4,
2026-07-10 18:19:16 MSK,Московская область,,Евростандарт,Евростандарт,54.7496177,39.8389199,2162390871,есть бензин,yes,,,,,,,,4,
2026-07-10 18:19:16 MSK,Московская область,Ступинский район,З,З,54.9930734,37.9590521,543371302,нет бензина,no,,,,,,,,3,
2026-07-10 18:19:16 MSK,Московская область,Шатура,Западная,Западная,55.5752523,39.5027414,6646987235,нет бензина,no,,,,,,,,2,
2026-07-10 18:19:16 MSK,Московская область,,Заправка,Заправка,54.2761058,38.9894196,4958182222,нет бензина,no,,,,,,,,1,
2026-07-10 18:19:16 MSK,Московская область,,Заправка,Заправка,54.3540493,39.959603,460415139,есть бензин,yes,,,,,,,,1,
