exported_at,region,district,station_name,brand,lat,lon,osm_id,status,status_code,fuels_now,92,95,98,100,ДТ,confirmations,realCount,last_at
2026-07-14 09:18:31 MSK,Московская область,Раменский район,Лукойл,Лукойл,55.5756082,38.3907707,5837858758,есть бензин,yes,"92,95,ДТ",1,1,,,1,,25,
2026-07-14 09:18:31 MSK,Московская область,Ленинский городской округ,Лукойл,Лукойл,55.5820832,37.7065305,4729545424,есть бензин,yes,"92,ДТ",1,,,,1,,5,
2026-07-14 09:18:31 MSK,Московская область,Одинцовский район,Лукойл,Лукойл,55.582323,36.8274486,10245499053,есть бензин,yes,ДТ,,,,,1,,8,
2026-07-14 09:18:31 MSK,Московская область,Городской округ Лыткарино,Лукойл,Лукойл,55.59019,37.89004,2273387164,нет бензина,no,,,,,,,,6,
2026-07-14 09:18:31 MSK,Московская область,Ленинский городской округ,Лукойл,Лукойл,55.60316604713058,37.7566409111023,usr_4wRUVRJ9OoA,есть бензин,yes,"92,ДТ",1,,,,1,,5,
2026-07-14 09:18:31 MSK,Московская область,Раменский район,Лукойл,Лукойл,55.6103173,38.3646762,11082694612,мало бензина,low,,,,,,,,3,
2026-07-14 09:18:31 MSK,Московская область,Одинцовский район,Лукойл,Лукойл,55.6125433,37.0810644,661542265,мало бензина,low,"95,100,ДТ",,1,,1,1,,14,
2026-07-14 09:18:31 MSK,Московская область,Люберецкий район,Лукойл,Лукойл,55.621988,37.9249131,685777585,нет бензина,no,,,,,,,,8,
2026-07-14 09:18:31 MSK,Московская область,Одинцовский район,Лукойл,Лукойл,55.6259291,37.1828779,6012061605,есть бензин,yes,ДТ,,,,,1,,10,
2026-07-14 09:18:31 MSK,Московская область,Одинцовский район,Лукойл,Лукойл,55.6317084,37.2125257,388132800,мало бензина,low,"92,95,ДТ",1,1,,,1,,10,
2026-07-14 09:18:31 MSK,Московская область,Раменский район,Лукойл,Лукойл,55.6354117,38.3272618,1000049659,есть бензин,yes,"92,ДТ",1,,,,1,,26,
2026-07-14 09:18:31 MSK,Московская область,Раменский район,Лукойл,Лукойл,55.6395723,38.175348,392938543,мало бензина,low,"92,95,ДТ",1,1,,,1,,20,
2026-07-14 09:18:31 MSK,Московская область,Люберецкий район,Лукойл,Лукойл,55.6398291,37.9232534,3252020084,есть бензин,yes,"92,ДТ",1,,,,1,,10,
2026-07-14 09:18:31 MSK,Московская область,Одинцовский район,Лукойл,Лукойл,55.6560687,37.2868245,661542275,мало бензина,low,"92,95,100,ДТ",1,1,,1,1,,10,
2026-07-14 09:18:31 MSK,Московская область,Городской округ Котельники,Лукойл,Лукойл,55.673125,37.866481,440361286,есть бензин,yes,"92,ДТ",1,,,,1,,8,
2026-07-14 09:18:31 MSK,Московская область,Москва,Лукойл,Лукойл,55.6977299,37.3434054,2873623036,есть бензин,yes,"92,ДТ",1,,,,1,,8,
2026-07-14 09:18:31 MSK,Московская область,Москва,Лукойл,Лукойл,55.7044535,37.353637,3374919207,есть бензин,yes,"92,ДТ",1,,,,1,,13,
2026-07-14 09:18:31 MSK,Московская область,Москва,Лукойл,Лукойл,55.715734,37.0900766,267819962,мало бензина,low,"92,95,100,ДТ",1,1,,1,1,,8,
2026-07-14 09:18:31 MSK,Московская область,Рузский муниципальный округ,Лукойл,Лукойл,55.732922,36.2223524,2273387185,есть бензин,yes,,,,,,,,2,
2026-07-14 09:18:31 MSK,Московская область,Городской округ Красногорск,Лукойл,Лукойл,55.73821380877506,37.11282402276995,usr_PY1yAQFvS_8,мало бензина,low,,,,,,,,6,
2026-07-14 09:18:31 MSK,Московская область,Одинцовский район,Лукойл,Лукойл,55.7449755,36.8844965,9347235357,есть бензин,yes,,,,,,,,19,
2026-07-14 09:18:31 MSK,Московская область,Москва,Лукойл,Лукойл,55.7509006,37.3694138,449833171,есть бензин,yes,"92,95,ДТ",1,1,,,1,,7,
2026-07-14 09:18:31 MSK,Московская область,Городской округ Балашиха,Лукойл,Лукойл,55.7518143,37.949588,266950405,есть бензин,yes,ДТ,,,,,1,,15,
2026-07-14 09:18:31 MSK,Московская область,Городской округ Реутов,Лукойл,Лукойл,55.7592399,37.8434246,1707201787,мало бензина,low,"92,95,100,ДТ",1,1,,1,1,,21,
2026-07-14 09:18:31 MSK,Московская область,Богородский городской округ,Лукойл,Лукойл,55.7646427,38.211226,1606635581,нет бензина,no,,,,,,,,5,
2026-07-14 09:18:31 MSK,Московская область,Москва,Лукойл,Лукойл,55.7649868,37.3648009,264532445,есть бензин,yes,"92,95,100,ДТ",1,1,,1,1,,13,
2026-07-14 09:18:31 MSK,Московская область,Городской округ Красногорск,Лукойл,Лукойл,55.77824028803266,37.186497319489725,usr_Vhi4DJmwK_g,есть бензин,yes,"92,95,ДТ",1,1,,,1,,7,
2026-07-14 09:18:31 MSK,Московская область,Городской округ Балашиха,Лукойл,Лукойл,55.7877041,37.884851,685445264,есть бензин,yes,"92,95,ДТ",1,1,,,1,,8,
2026-07-14 09:18:31 MSK,Московская область,Городской округ Красногорск,Лукойл,Лукойл,55.7880587,37.2533466,514344425,мало бензина,low,"92,95,100,ДТ",1,1,,1,1,,12,
2026-07-14 09:18:31 MSK,Московская область,Городской округ Красногорск,Лукойл,Лукойл,55.7881698,37.2566001,1091461081,мало бензина,low,"92,95,100,ДТ",1,1,,1,1,,15,
2026-07-14 09:18:31 MSK,Московская область,Орехово-Зуевский городской округ,Лукойл,Лукойл,55.7925838,38.9706345,2926943907,мало бензина,low,"92,ДТ",1,,,,1,,7,
2026-07-14 09:18:31 MSK,Московская область,Городской округ Балашиха,Лукойл,Лукойл,55.7933451,37.9227806,4832866186,есть бензин,yes,"92,95,ДТ",1,1,,,1,,10,
2026-07-14 09:18:31 MSK,Московская область,Павлово-Посадский городской округ,Лукойл,Лукойл,55.804725,38.651963,usr_vNyICGK5hhQ,мало бензина,low,"92,ДТ",1,,,,1,,23,
2026-07-14 09:18:31 MSK,Московская область,Городской округ Балашиха,Лукойл,Лукойл,55.8114156,37.9523255,5595756821,есть бензин,yes,ДТ,,,,,1,,4,
2026-07-14 09:18:31 MSK,Московская область,Городской округ Электросталь,Лукойл,Лукойл,55.812219,38.4282756,1211028820,есть бензин,yes,ДТ,,,,,1,,18,
2026-07-14 09:18:31 MSK,Московская область,Городской округ Истра,Лукойл,Лукойл,55.81548144745647,37.07115590561443,usr_1WvXC77L9oI,мало бензина,low,,,,,,,,12,
2026-07-14 09:18:31 MSK,Московская область,Богородский городской округ,Лукойл,Лукойл,55.8159039,38.1424835,3077589052,нет бензина,no,,,,,,,,5,
2026-07-14 09:18:31 MSK,Московская область,Богородский городской округ,Лукойл,Лукойл,55.8163335,38.1306957,873650026,мало бензина,low,"92,95,ДТ",1,1,,,1,,7,
2026-07-14 09:18:31 MSK,Московская область,Городской округ Балашиха,Лукойл,Лукойл,55.8290912,37.9100254,9577614608,есть бензин,yes,ДТ,,,,,1,,12,
2026-07-14 09:18:31 MSK,Московская область,Орехово-Зуевский городской округ,Лукойл,Лукойл,55.8576004,38.8872137,641612904,есть бензин,yes,"92,ДТ",1,,,,1,,4,
2026-07-14 09:18:31 MSK,Московская область,,Лукойл,Лукойл,55.8581779,37.353895,w147126798,есть бензин,yes,,,,,,,,2,
2026-07-14 09:18:31 MSK,Московская область,Городской округ Истра,Лукойл,Лукойл,55.86193995695272,37.161834239959724,usr_1HtLOZDfrlY,есть бензин,yes,"92,95,ДТ",1,1,,,1,,11,
2026-07-14 09:18:31 MSK,Московская область,Городской округ Мытищи,Лукойл,Лукойл,55.8832424,37.7226898,4728008054,нет бензина,no,,,,,,,,3,
2026-07-14 09:18:31 MSK,Московская область,Городской округ Химки,Лукойл,Лукойл,55.88943320038833,37.48800735100304,usr_kJVofDgorow,есть бензин,yes,"92,95,ДТ",1,1,,,1,,9,
2026-07-14 09:18:31 MSK,Московская область,Богородский городской округ,Лукойл,Лукойл,55.8919173773533,38.42550069093705,usr_KsGzDmBsAQ0,нет бензина,no,,,,,,,,27,
2026-07-14 09:18:31 MSK,Московская область,Щёлково (городской округ),Лукойл,Лукойл,55.89406672679835,37.98424716293084,usr_jBHV4DlCLOQ,есть бензин,yes,ДТ,,,,,1,,10,
2026-07-14 09:18:31 MSK,Московская область,Городской округ Мытищи,Лукойл,Лукойл,55.8949368,37.6604486,880835283,есть бензин,yes,,,,,,,,7,
2026-07-14 09:18:31 MSK,Московская область,Городской округ Мытищи,Лукойл,Лукойл,55.8958506,37.6786527,1346893455,есть бензин,yes,,,,,,,,7,
2026-07-14 09:18:31 MSK,Московская область,Городской округ Химки,Лукойл,Лукойл,55.89751898569401,37.40839719772338,usr_D5SjJbLEmh0,есть бензин,yes,"92,ДТ",1,,,,1,,6,
2026-07-14 09:18:31 MSK,Московская область,Городской округ Химки,Лукойл,Лукойл,55.90399802064711,37.41792082786561,usr_kflxHtxoDMQ,есть бензин,yes,,,,,,,,13,
2026-07-14 09:18:31 MSK,Московская область,Городской округ Долгопрудный,Лукойл,Лукойл,55.9069913,37.4920777,8154255563,есть бензин,yes,"92,ДТ",1,,,,1,,8,
