exported_at,region,district,station_name,brand,lat,lon,osm_id,status,status_code,fuels_now,92,95,98,100,ДТ,confirmations,realCount,last_at
2026-07-17 21:42:15 MSK,Московская область,Одинцовский район,Заправка,Заправка,55.7422698,36.8507474,661087904,есть бензин,yes,,,,,,,,3,
2026-07-17 21:42:15 MSK,Московская область,Городской округ Электросталь,Заправка,Заправка,55.8014436,38.445154,1336873005,мало бензина,low,,,,,,,,3,
2026-07-17 21:42:15 MSK,Московская область,Городской округ Лосино-Петровский,Заправка,Заправка,55.8554393,38.2113215,7871046043,есть бензин,yes,ДТ,,,,,1,,0,
2026-07-17 21:42:15 MSK,Московская область,Городской округ Истра,Заправка,Заправка,55.86011976067021,36.79750859780078,usr_JmX3xH-87t4,есть бензин,yes,"92,95",1,1,,,,,2,
2026-07-17 21:42:15 MSK,Московская область,Городской округ Красногорск,Заправка,Заправка,55.8710353,37.3358724,6879846524,нет бензина,no,,,,,,,,1,
2026-07-17 21:42:15 MSK,Московская область,,Заправка,Заправка,55.8783389,37.1181518,11257375390,есть бензин,yes,,,,,,,,2,
2026-07-17 21:42:15 MSK,Московская область,Богородский городской округ,Заправка,Заправка,55.8797273,38.4819183,2281928551,нет бензина,no,,,,,,,,4,
2026-07-17 21:42:15 MSK,Московская область,,Заправка,Заправка,55.8884971,36.4269602,4267660789,нет бензина,no,,,,,,,,1,
2026-07-17 21:42:15 MSK,Московская область,Городской округ Мытищи,Заправка,Заправка,55.8899629,37.7129491,4833194197,нет бензина,no,,,,,,,,13,
2026-07-17 21:42:15 MSK,Московская область,Волоколамский район,Заправка,Заправка,55.9147712,35.9052646,5171063296,нет бензина,no,,,,,,,,2,
2026-07-17 21:42:15 MSK,Московская область,Волоколамский район,Заправка,Заправка,55.9199298,35.9005698,573343667,есть бензин,yes,"92,95",1,1,,,,,7,
2026-07-17 21:42:15 MSK,Московская область,Щёлково (городской округ),Заправка,Заправка,55.9328772,38.019101,11266762357,есть бензин,yes,"92,95",1,1,,,,,15,
2026-07-17 21:42:15 MSK,Московская область,Солнечногорский район,Заправка,Заправка,55.9618016,37.1052009,1338513023,нет бензина,no,,,,,,,,2,
2026-07-17 21:42:15 MSK,Московская область,Городской округ Фрязино,Заправка,Заправка,55.9652107,38.0806706,3346556120,есть бензин,yes,"92,95",1,1,,,,,28,
2026-07-17 21:42:15 MSK,Московская область,Городской округ Мытищи,Заправка,Заправка,55.9655454,37.742275,10016856364,нет бензина,no,,,,,,,,1,
2026-07-17 21:42:15 MSK,Московская область,Солнечногорский район,Заправка,Заправка,55.982486,37.108955,usr_QUVIy_iqXNI,есть бензин,yes,,,,,,,,1,
2026-07-17 21:42:15 MSK,Московская область,Городской округ Истра,Заправка,Заправка,55.9828701,36.454321,1519935170,есть бензин,yes,"92,95,ДТ",1,1,,,1,,4,
2026-07-17 21:42:15 MSK,Московская область,Городской округ Истра,Заправка,Заправка,55.9846992,36.7931375,2417531377,мало бензина,low,,,,,,,,2,
2026-07-17 21:42:15 MSK,Московская область,Лобня,Заправка,Заправка,56.008227,37.476515,2377965616,есть бензин,yes,,,,,,,,2,
2026-07-17 21:42:15 MSK,Московская область,Солнечногорский район,Заправка,Заправка,56.081502449462384,37.04781671839286,usr_c-PNpsztlPo,есть бензин,yes,,,,,,,,2,
2026-07-17 21:42:15 MSK,Московская область,Солнечногорский район,Заправка,Заправка,56.08177849638004,36.909846067428596,usr_CKS-Wwm7Db0,есть бензин,yes,"92,95",1,1,,,,,1,
2026-07-17 21:42:15 MSK,Московская область,Волоколамский район,Заправка,Заправка,56.1164991,35.9113869,1585464088,есть бензин,yes,,,,,,,,3,
2026-07-17 21:42:15 MSK,Московская область,,Заправка,Заправка,56.144899,38.8307761,413342457,есть бензин,yes,,,,,,,,2,
2026-07-17 21:42:15 MSK,Московская область,,Заправка,Заправка,56.1745921,36.9914,11889457938,нет бензина,no,,,,,,,,0,
2026-07-17 21:42:15 MSK,Московская область,Лотошинский район,Заправка,Заправка,56.2248565,35.626391,827290630,есть бензин,yes,92,1,,,,,,5,
2026-07-17 21:42:15 MSK,Московская область,Сергиево-Посадский район,Заправка,Заправка,56.3012263,38.1633636,1523545598,есть бензин,yes,"92,95,ДТ",1,1,,,1,,2,
2026-07-17 21:42:15 MSK,Московская область,,Заправка,Заправка,56.3096525,39.3814231,1460583481,есть бензин,yes,,,,,,,,3,
2026-07-17 21:42:15 MSK,Московская область,Дмитровский городской округ,Заправка,Заправка,56.3713407,37.5775691,385076254,есть бензин,yes,"92,95,ДТ",1,1,,,1,,5,
2026-07-17 21:42:15 MSK,Московская область,Сергиево-Посадский район,Заправка,Заправка,56.4448807,38.0999473,772426867,нет бензина,no,,,,,,,,2,
2026-07-17 21:42:15 MSK,Московская область,Талдомский район,Заправка,Заправка,56.5651347,37.3838676,1114090556,нет бензина,no,,,,,,,,4,
2026-07-17 21:42:15 MSK,Московская область,Городской округ Дубна,Заправка,Заправка,56.7456989,37.2071881,1215839234,нет бензина,no,,,,,,,,2,
2026-07-17 21:42:15 MSK,Московская область,,Игарка,Игарка,56.826882,35.9491866,531506945,мало бензина,low,"92,95,ДТ",1,1,,,1,,14,
2026-07-17 21:42:15 MSK,Московская область,,Интел,Интел,56.8464002,35.8158754,254979126,нет бензина,no,,,,,,,,1,
2026-07-17 21:42:15 MSK,Московская область,Городской округ Кашира,Интеройл,Интеройл,54.7883264,38.2509625,4265534290,нет бензина,no,,,,,,,,2,
2026-07-17 21:42:15 MSK,Московская область,Луховицкий район,Интеройл,Интеройл,54.8595265,39.2137838,460400280,нет бензина,no,,,,,,,,2,
2026-07-17 21:42:15 MSK,Московская область,Городской округ Серпухов,Интеройл,Интеройл,54.9154216,37.5121682,444812474,есть бензин,yes,"95,ДТ",,1,,,1,,2,
2026-07-17 21:42:15 MSK,Московская область,Городской округ Серпухов,Интеройл,Интеройл,54.9804446,37.2524937,487074499,есть бензин,yes,,,,,,,,2,
2026-07-17 21:42:15 MSK,Московская область,Наро-Фоминский городской округ,Интеройл,Интеройл,55.3090069,36.7019529,1537995699,нет бензина,no,,,,,,,,1,
2026-07-17 21:42:15 MSK,Московская область,Городской округ Подольск,Интеройл,Интеройл,55.3185769,37.558421,1122796839,мало бензина,low,"92,95",1,1,,,,,1,
2026-07-17 21:42:15 MSK,Московская область,Дмитровский городской округ,Интол,Интол,56.2884021,37.4912087,316005787,нет бензина,no,,,,,,,,2,
2026-07-17 21:42:15 MSK,Московская область,,Караван,Караван,56.3140521,39.3875878,1494485668,есть бензин,yes,,,,,,,,1,
2026-07-17 21:42:15 MSK,Московская область,,Кедр Тверь,Кедр Тверь,56.9115285,35.9413954,254979858,нет бензина,no,,,,,,,,3,
2026-07-17 21:42:15 MSK,Московская область,Коломна,Коломенская №1,Коломенская №1,55.0832673,38.7290419,2430705848,есть бензин,yes,,,,,,,,1,
2026-07-17 21:42:15 MSK,Московская область,Коломна,Комплекс,Комплекс,55.0329987,38.5768088,2681755440,есть бензин,yes,"92,95,ДТ",1,1,,,1,,1,
2026-07-17 21:42:15 MSK,Московская область,,Комплекс,Комплекс,55.7569135,37.6923412,w53845560,нет бензина,no,,,,,,,,4,
2026-07-17 21:42:15 MSK,Московская область,Городской округ Балашиха,Лагуна-С,Лагуна-С,55.8202414,37.9491762,448316859,нет бензина,no,,,,,,,,1,
2026-07-17 21:42:15 MSK,Московская область,,Логос Плюс,Логос Плюс,55.8328534,37.1769032,485655037,нет бензина,no,,,,,,,,1,
