exported_at,region,district,station_name,brand,lat,lon,osm_id,status,status_code,fuels_now,92,95,98,100,ДТ,confirmations,realCount,last_at
2026-07-07 17:03:20 MSK,Московская область,Городской округ Подольск,Заправка,Заправка,55.4580106,37.559322,8195519006,нет бензина,no,,,,,,,,2,
2026-07-07 17:03:20 MSK,Московская область,Городской округ Домодедово,Заправка,Заправка,55.477342,37.7467244,10858692026,нет бензина,no,,,,,,,,2,
2026-07-07 17:03:20 MSK,Московская область,Городской округ Подольск,Заправка,Заправка,55.5100761,37.6880394,2982221110,есть бензин,yes,"92,95",1,1,,,,,4,
2026-07-07 17:03:20 MSK,Московская область,Ленинский городской округ,Заправка,Заправка,55.5225181,37.7650765,11366013006,есть бензин,yes,"92,95,98,ДТ",1,1,1,,1,,6,
2026-07-07 17:03:20 MSK,Московская область,Раменский район,Заправка,Заправка,55.5355731,38.4036811,11091224335,нет бензина,no,,,,,,,3,2,2026-07-01 15:15:11
2026-07-07 17:03:20 MSK,Московская область,Ленинский городской округ,Заправка,Заправка,55.5373081,37.5835236,410694910,нет бензина,no,,,,,,,18,7,2026-07-01 15:18:54
2026-07-07 17:03:20 MSK,Московская область,Можайский муниципальный округ,Заправка,Заправка,55.5403338,36.0111555,5578319657,есть бензин,yes,,,,,,,,3,
2026-07-07 17:03:20 MSK,Московская область,Раменский район,Заправка,Заправка,55.548252,38.2684597,13810060064,нет бензина,no,,,,,,,12,9,2026-07-01 16:32:26
2026-07-07 17:03:20 MSK,Московская область,Шатура,Заправка,Заправка,55.5716631,39.5030794,471596660,есть бензин,yes,"92,95",1,1,,,,,2,
2026-07-07 17:03:20 MSK,Московская область,Шатура,Заправка,Заправка,55.5773502,39.4235491,6646987080,есть бензин,yes,"92,95,98,100,ДТ",1,1,1,1,1,,6,
2026-07-07 17:03:20 MSK,Московская область,Ленинский городской округ,Заправка,Заправка,55.5818879,37.7059472,8981367949,нет бензина,no,,,,,,,,2,
2026-07-07 17:03:20 MSK,Московская область,Орехово-Зуевский городской округ,Заправка,Заправка,55.5831935,38.8895572,824111473,мало бензина,low,"92,95",1,1,,,,,4,
2026-07-07 17:03:20 MSK,Московская область,Городской округ Жуковский,Заправка,Заправка,55.5960257,38.0940687,2057021995,есть бензин,yes,,,,,,,3,9,2026-07-01 16:49:20
2026-07-07 17:03:20 MSK,Московская область,Раменский район,Заправка,Заправка,55.613803,38.0312624,5072783330,нет бензина,no,,,,,,,,1,
2026-07-07 17:03:20 MSK,Московская область,Раменский район,Заправка,Заправка,55.6221373,38.0352972,11399939866,нет бензина,no,,,,,,,14,6,2026-07-01 16:10:40
2026-07-07 17:03:20 MSK,Московская область,Москва,Заправка,Заправка,55.6834506,37.9131969,990187845,есть бензин,yes,"95,ДТ",,1,,,1,22,10,2026-07-01 17:00:51
2026-07-07 17:03:20 MSK,Московская область,Одинцовский район,Заправка,Заправка,55.6844247,37.2654691,300402433,есть бензин,yes,"92,95,98,100,ДТ",1,1,1,1,1,12,12,2026-07-01 16:52:48
2026-07-07 17:03:20 MSK,Московская область,Одинцовский район,Заправка,Заправка,55.6972067,37.2283018,1186583846,нет бензина,no,,,,,,,,7,
2026-07-07 17:03:20 MSK,Московская область,Рузский муниципальный округ,Заправка,Заправка,55.7056825,36.208854,793242994,есть бензин,yes,,,,,,,2,4,2026-07-01 15:25:53
2026-07-07 17:03:20 MSK,Московская область,Рузский муниципальный округ,Заправка,Заправка,55.7092436,36.182529,982909815,нет бензина,no,,,,,,,,2,
2026-07-07 17:03:20 MSK,Московская область,Москва,Заправка,Заправка,55.7103278,37.9492111,12034820836,нет бензина,no,,,,,,,,2,
2026-07-07 17:03:20 MSK,Московская область,Можайский муниципальный округ,Заправка,Заправка,55.7194066,35.5541264,471526521,есть бензин,yes,"92,95,98,100,ДТ",1,1,1,1,1,2,6,2026-07-01 16:39:04
2026-07-07 17:03:20 MSK,Московская область,Орехово-Зуевский городской округ,Заправка,Заправка,55.7260074,38.9754513,582982826,есть бензин,yes,"92,95,ДТ",1,1,,,1,,1,
2026-07-07 17:03:20 MSK,Московская область,Городской округ Балашиха,Заправка,Заправка,55.7380433,38.0235699,434098643,нет бензина,no,,,,,,,30,11,2026-07-01 16:50:43
2026-07-07 17:03:20 MSK,Московская область,Одинцовский район,Заправка,Заправка,55.7422698,36.8507474,661087904,нет бензина,no,,,,,,,,17,
2026-07-07 17:03:20 MSK,Московская область,Городской округ Реутов,Заправка,Заправка,55.7782052,37.8503895,8031802121,нет бензина,no,,,,,,,,6,
2026-07-07 17:03:20 MSK,Московская область,Городской округ Электросталь,Заправка,Заправка,55.8014436,38.445154,1336873005,нет бензина,no,,,,,,,,25,
2026-07-07 17:03:20 MSK,Московская область,Городской округ Истра,Заправка,Заправка,55.8136666,37.0717904,3996756947,нет бензина,no,,,,,,,,1,
2026-07-07 17:03:20 MSK,Московская область,Орехово-Зуевский городской округ,Заправка,Заправка,55.8331096,38.9745082,456309693,есть бензин,yes,,,,,,,,4,
2026-07-07 17:03:20 MSK,Московская область,Городской округ Лосино-Петровский,Заправка,Заправка,55.8554393,38.2113215,7871046043,нет бензина,no,,,,,,,,3,
2026-07-07 17:03:20 MSK,Московская область,Богородский городской округ,Заправка,Заправка,55.8562611,38.5291252,12361181660,нет бензина,no,,,,,,,,1,
2026-07-07 17:03:20 MSK,Московская область,Городской округ Истра,Заправка,Заправка,55.86011976067021,36.79750859780078,usr_JmX3xH-87t4,есть бензин,yes,95,,1,,,,,7,
2026-07-07 17:03:20 MSK,Московская область,Городской округ Красногорск,Заправка,Заправка,55.8710353,37.3358724,6879846524,нет бензина,no,,,,,,,,7,
2026-07-07 17:03:20 MSK,Московская область,Городской округ Истра,Заправка,Заправка,55.8783389,37.1181518,11257375390,есть бензин,yes,,,,,,,,2,
2026-07-07 17:03:20 MSK,Московская область,Богородский городской округ,Заправка,Заправка,55.8797273,38.4819183,2281928551,нет бензина,no,,,,,,,1,5,2026-07-01 17:06:58
2026-07-07 17:03:20 MSK,Московская область,Городской округ Мытищи,Заправка,Заправка,55.8805039,37.7327953,2532628177,нет бензина,no,,,,,,,,4,
2026-07-07 17:03:20 MSK,Московская область,Рузский муниципальный округ,Заправка,Заправка,55.8884971,36.4269602,4267660789,нет бензина,no,,,,,,,,1,
2026-07-07 17:03:20 MSK,Московская область,Городской округ Мытищи,Заправка,Заправка,55.8899629,37.7129491,4833194197,есть бензин но очередь,queue,"92,95,98,100,ДТ",1,1,1,1,1,5,30,2026-07-01 17:06:57
2026-07-07 17:03:20 MSK,Московская область,Городской округ Истра,Заправка,Заправка,55.8976688,36.7980348,10176291557,есть бензин,yes,95,,1,,,,8,9,2026-07-01 15:38:43
2026-07-07 17:03:20 MSK,Московская область,Городской округ Истра,Заправка,Заправка,55.9036108,36.9003221,9811412176,есть бензин,yes,,,,,,,3,6,2026-07-01 08:54:27
2026-07-07 17:03:20 MSK,Московская область,Городской округ Истра,Заправка,Заправка,55.9082316,36.7931971,894063139,есть бензин,yes,,,,,,,,10,
2026-07-07 17:03:20 MSK,Московская область,Городской округ Истра,Заправка,Заправка,55.9144658,36.8355067,11998754410,нет бензина,no,,,,,,,,12,
2026-07-07 17:03:20 MSK,Московская область,Волоколамский район,Заправка,Заправка,55.9147712,35.9052646,5171063296,нет бензина,no,,,,,,,,4,
2026-07-07 17:03:20 MSK,Московская область,Волоколамский район,Заправка,Заправка,55.9199298,35.9005698,573343667,нет бензина,no,,,,,,,2,9,2026-07-01 14:22:59
2026-07-07 17:03:20 MSK,Московская область,Городской округ Королёв,Заправка,Заправка,55.9229528,37.8077008,1782846472,есть бензин,yes,"92,95,ДТ",1,1,,,1,10,30,2026-07-01 14:22:45
2026-07-07 17:03:20 MSK,Московская область,Щёлково (городской округ),Заправка,Заправка,55.9328772,38.019101,11266762357,нет бензина,no,,,,,,,10,18,2026-07-01 17:01:36
2026-07-07 17:03:20 MSK,Московская область,Городской округ Химки,Заправка,Заправка,55.9592316,37.3369074,9815749637,есть бензин,yes,,,,,,,,3,
2026-07-07 17:03:20 MSK,Московская область,Пушкинский городской округ,Заправка,Заправка,55.9605951,37.8552984,12434531220,нет бензина,no,,,,,,,,7,
2026-07-07 17:03:20 MSK,Московская область,Городской округ Химки,Заправка,Заправка,55.9608509,37.3359498,8892359489,нет бензина,no,,,,,,,,1,
